Year,Event,Driver,Team,LapNumber,Stint,TyreLife,Compound,LapTime,Position,TrackTemp,AirTemp,FuelEstimate
2024,Saudi Arabian Grand Prix,LEC,Ferrari,31.0,2.0,24.0,HARD,92.606,3.0,31.6,25.5,56.0
2024,Saudi Arabian Grand Prix,LEC,Ferrari,32.0,2.0,25.0,HARD,92.959,3.0,31.6,25.5,54.2
2024,Saudi Arabian Grand Prix,LEC,Ferrari,33.0,2.0,26.0,HARD,93.064,3.0,31.6,25.5,52.4
2024,Saudi Arabian Grand Prix,LEC,Ferrari,34.0,2.0,27.0,HARD,93.097,3.0,31.6,25.5,50.6
2024,Saudi Arabian Grand Prix,LEC,Ferrari,35.0,2.0,28.0,HARD,93.013,3.0,31.6,25.5,48.8
2024,Saudi Arabian Grand Prix,LEC,Ferrari,36.0,2.0,29.0,HARD,92.915,3.0,31.6,25.5,47.0
2024,Saudi Arabian Grand Prix,LEC,Ferrari,37.0,2.0,30.0,HARD,92.674,3.0,31.6,25.5,45.2
2024,Saudi Arabian Grand Prix,LEC,Ferrari,38.0,2.0,31.0,HARD,92.632,3.0,31.6,25.5,43.4
2024,Saudi Arabian Grand Prix,LEC,Ferrari,39.0,2.0,32.0,HARD,92.722,3.0,31.6,25.5,41.6
2024,Saudi Arabian Grand Prix,LEC,Ferrari,40.0,2.0,33.0,HARD,92.282,3.0,31.6,25.5,39.8
2024,Saudi Arabian Grand Prix,LEC,Ferrari,41.0,2.0,34.0,HARD,92.504,3.0,31.6,25.5,38.0
2024,Saudi Arabian Grand Prix,LEC,Ferrari,42.0,2.0,35.0,HARD,92.66,3.0,31.6,25.5,36.2
2024,Saudi Arabian Grand Prix,LEC,Ferrari,43.0,2.0,36.0,HARD,92.556,3.0,31.6,25.5,34.4
2024,Saudi Arabian Grand Prix,LEC,Ferrari,44.0,2.0,37.0,HARD,92.679,3.0,31.6,25.5,32.6
2024,Saudi Arabian Grand Prix,LEC,Ferrari,45.0,2.0,38.0,HARD,92.552,3.0,31.6,25.5,30.8
2024,Saudi Arabian Grand Prix,LEC,Ferrari,46.0,2.0,39.0,HARD,92.052,3.0,31.6,25.5,29.0
2024,Saudi Arabian Grand Prix,LEC,Ferrari,47.0,2.0,40.0,HARD,92.029,3.0,31.6,25.5,27.2
2024,Saudi Arabian Grand Prix,LEC,Ferrari,48.0,2.0,41.0,HARD,93.364,3.0,31.6,25.5,25.4
2024,Saudi Arabian Grand Prix,LEC,Ferrari,49.0,2.0,42.0,HARD,91.931,3.0,31.6,25.5,23.6
2024,Saudi Arabian Grand Prix,LEC,Ferrari,50.0,2.0,43.0,HARD,91.632,3.0,31.6,25.5,21.8
2024,Saudi Arabian Grand Prix,STR,Aston Martin,2.0,1.0,3.0,MEDIUM,96.094,9.0,31.6,25.5,108.2
2024,Saudi Arabian Grand Prix,STR,Aston Martin,3.0,1.0,4.0,MEDIUM,95.79,9.0,31.6,25.5,106.4
2024,Saudi Arabian Grand Prix,STR,Aston Martin,4.0,1.0,5.0,MEDIUM,95.735,9.0,31.6,25.5,104.6
2024,Saudi Arabian Grand Prix,STR,Aston Martin,5.0,1.0,6.0,MEDIUM,95.56,9.0,31.6,25.5,102.8
2024,Saudi Arabian Grand Prix,SAR,Williams,2.0,1.0,2.0,MEDIUM,98.418,18.0,31.6,25.5,108.2
2024,Saudi Arabian Grand Prix,SAR,Williams,3.0,1.0,3.0,MEDIUM,96.871,18.0,31.6,25.5,106.4
2024,Saudi Arabian Grand Prix,SAR,Williams,4.0,1.0,4.0,MEDIUM,96.544,18.0,31.6,25.5,104.6
2024,Saudi Arabian Grand Prix,SAR,Williams,5.0,1.0,5.0,MEDIUM,96.204,18.0,31.6,25.5,102.8
2024,Saudi Arabian Grand Prix,SAR,Williams,10.0,2.0,3.0,HARD,100.141,17.0,31.6,25.5,93.8
2024,Saudi Arabian Grand Prix,SAR,Williams,11.0,2.0,4.0,HARD,96.468,17.0,31.6,25.5,92.0
2024,Saudi Arabian Grand Prix,SAR,Williams,12.0,2.0,5.0,HARD,95.642,17.0,31.6,25.5,90.2
2024,Saudi Arabian Grand Prix,SAR,Williams,13.0,2.0,6.0,HARD,95.751,17.0,31.6,25.5,88.4
2024,Saudi Arabian Grand Prix,SAR,Williams,14.0,2.0,7.0,HARD,95.207,17.0,31.6,25.5,86.6
2024,Saudi Arabian Grand Prix,SAR,Williams,15.0,2.0,8.0,HARD,95.601,17.0,31.6,25.5,84.8
2024,Saudi Arabian Grand Prix,SAR,Williams,16.0,2.0,9.0,HARD,96.062,16.0,31.6,25.5,83.0
2024,Saudi Arabian Grand Prix,SAR,Williams,17.0,2.0,10.0,HARD,96.336,16.0,31.6,25.5,81.2
2024,Saudi Arabian Grand Prix,SAR,Williams,18.0,2.0,11.0,HARD,96.039,16.0,31.6,25.5,79.4
2024,Saudi Arabian Grand Prix,SAR,Williams,19.0,2.0,12.0,HARD,95.361,16.0,31.6,25.5,77.6
2024,Saudi Arabian Grand Prix,SAR,Williams,20.0,2.0,13.0,HARD,95.251,16.0,31.6,25.5,75.8
2024,Saudi Arabian Grand Prix,SAR,Williams,21.0,2.0,14.0,HARD,95.082,16.0,31.6,25.5,74.0
2024,Saudi Arabian Grand Prix,SAR,Williams,22.0,2.0,15.0,HARD,95.601,16.0,31.6,25.5,72.2
2024,Saudi Arabian Grand Prix,SAR,Williams,23.0,2.0,16.0,HARD,95.016,16.0,31.6,25.5,70.4
2024,Saudi Arabian Grand Prix,SAR,Williams,24.0,2.0,17.0,HARD,95.133,16.0,31.6,25.5,68.6
2024,Saudi Arabian Grand Prix,SAR,Williams,25.0,2.0,18.0,HARD,96.539,16.0,31.6,25.5,66.8
2024,Saudi Arabian Grand Prix,SAR,Williams,26.0,2.0,19.0,HARD,96.497,16.0,31.6,25.5,65.0
2024,Saudi Arabian Grand Prix,SAR,Williams,27.0,2.0,20.0,HARD,96.198,16.0,31.6,25.5,63.2
2024,Saudi Arabian Grand Prix,SAR,Williams,28.0,2.0,21.0,HARD,95.886,16.0,31.6,25.5,61.4
2024,Saudi Arabian Grand Prix,SAR,Williams,29.0,2.0,22.0,HARD,96.047,16.0,31.6,25.5,59.6
2024,Saudi Arabian Grand Prix,SAR,Williams,30.0,2.0,23.0,HARD,95.75,16.0,31.6,25.5,57.8
2024,Saudi Arabian Grand Prix,SAR,Williams,31.0,2.0,24.0,HARD,95.879,16.0,31.6,25.5,56.0
2024,Saudi Arabian Grand Prix,SAR,Williams,32.0,2.0,25.0,HARD,95.897,16.0,31.6,25.5,54.2
2024,Saudi Arabian Grand Prix,SAR,Williams,33.0,2.0,26.0,HARD,95.7,16.0,31.6,25.5,52.4
2024,Saudi Arabian Grand Prix,SAR,Williams,34.0,2.0,27.0,HARD,94.843,16.0,31.6,25.5,50.6
2024,Saudi Arabian Grand Prix,SAR,Williams,35.0,2.0,28.0,HARD,94.716,16.0,31.6,25.5,48.8
2024,Saudi Arabian Grand Prix,SAR,Williams,36.0,2.0,29.0,HARD,94.576,16.0,31.6,25.5,47.0
2024,Saudi Arabian Grand Prix,SAR,Williams,37.0,2.0,30.0,HARD,94.228,16.0,31.6,25.5,45.2
2024,Saudi Arabian Grand Prix,SAR,Williams,38.0,2.0,31.0,HARD,93.763,16.0,31.6,25.5,43.4
2024,Saudi Arabian Grand Prix,SAR,Williams,39.0,2.0,32.0,HARD,93.97,16.0,31.6,25.5,41.6
2024,Saudi Arabian Grand Prix,SAR,Williams,40.0,2.0,33.0,HARD,93.547,16.0,31.6,25.5,39.8
2024,Saudi Arabian Grand Prix,SAR,Williams,41.0,2.0,34.0,HARD,93.838,16.0,31.6,25.5,38.0
2024,Saudi Arabian Grand Prix,SAR,Williams,42.0,2.0,35.0,HARD,93.648,15.0,31.6,25.5,36.2
2024,Saudi Arabian Grand Prix,SAR,Williams,43.0,2.0,36.0,HARD,93.766,15.0,31.6,25.5,34.4
2024,Saudi Arabian Grand Prix,SAR,Williams,44.0,2.0,37.0,HARD,95.215,15.0,31.6,25.5,32.6
2024,Saudi Arabian Grand Prix,SAR,Williams,45.0,2.0,38.0,HARD,94.077,15.0,31.6,25.5,30.8
2024,Saudi Arabian Grand Prix,SAR,Williams,46.0,2.0,39.0,HARD,94.141,15.0,31.6,25.5,29.0
2024,Saudi Arabian Grand Prix,SAR,Williams,47.0,2.0,40.0,HARD,93.718,15.0,31.6,25.5,27.2
2024,Saudi Arabian Grand Prix,SAR,Williams,48.0,2.0,41.0,HARD,93.383,15.0,31.6,25.5,25.4
2024,Saudi Arabian Grand Prix,SAR,Williams,49.0,2.0,42.0,HARD,93.026,15.0,31.6,25.5,23.6
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,2.0,1.0,2.0,MEDIUM,97.522,12.0,31.6,25.5,108.2
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,3.0,1.0,3.0,MEDIUM,95.85,12.0,31.6,25.5,106.4
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,4.0,1.0,4.0,MEDIUM,95.367,12.0,31.6,25.5,104.6
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,5.0,1.0,5.0,MEDIUM,95.684,12.0,31.6,25.5,102.8
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,10.0,2.0,3.0,HARD,99.463,13.0,31.6,25.5,93.8
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,11.0,2.0,4.0,HARD,96.036,13.0,31.6,25.5,92.0
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,12.0,2.0,5.0,HARD,95.229,13.0,31.6,25.5,90.2
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,13.0,2.0,6.0,HARD,95.062,13.0,31.6,25.5,88.4
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,14.0,2.0,7.0,HARD,95.553,13.0,31.6,25.5,86.6
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,15.0,2.0,8.0,HARD,95.746,13.0,31.6,25.5,84.8
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,16.0,2.0,9.0,HARD,96.1,13.0,31.6,25.5,83.0
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,17.0,2.0,10.0,HARD,96.621,12.0,31.6,25.5,81.2
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,18.0,2.0,11.0,HARD,95.266,12.0,31.6,25.5,79.4
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,19.0,2.0,12.0,HARD,95.22,12.0,31.6,25.5,77.6
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,20.0,2.0,13.0,HARD,95.012,12.0,31.6,25.5,75.8
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,21.0,2.0,14.0,HARD,94.923,12.0,31.6,25.5,74.0
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,22.0,2.0,15.0,HARD,95.804,12.0,31.6,25.5,72.2
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,23.0,2.0,16.0,HARD,96.198,12.0,31.6,25.5,70.4
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,24.0,2.0,17.0,HARD,96.072,12.0,31.6,25.5,68.6
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,25.0,2.0,18.0,HARD,96.555,12.0,31.6,25.5,66.8
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,26.0,2.0,19.0,HARD,96.26,12.0,31.6,25.5,65.0
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,27.0,2.0,20.0,HARD,96.222,12.0,31.6,25.5,63.2
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,28.0,2.0,21.0,HARD,96.099,12.0,31.6,25.5,61.4
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,29.0,2.0,22.0,HARD,95.797,12.0,31.6,25.5,59.6
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,30.0,2.0,23.0,HARD,95.843,12.0,31.6,25.5,57.8
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,31.0,2.0,24.0,HARD,96.061,12.0,31.6,25.5,56.0
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,32.0,2.0,25.0,HARD,95.783,12.0,31.6,25.5,54.2
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,33.0,2.0,26.0,HARD,95.7,12.0,31.6,25.5,52.4
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,34.0,2.0,27.0,HARD,94.174,12.0,31.6,25.5,50.6
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,35.0,2.0,28.0,HARD,93.923,12.0,31.6,25.5,48.8
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,36.0,2.0,29.0,HARD,93.76,12.0,31.6,25.5,47.0
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,37.0,2.0,30.0,HARD,93.516,12.0,31.6,25.5,45.2
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,38.0,2.0,31.0,HARD,93.429,12.0,31.6,25.5,43.4
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,39.0,2.0,32.0,HARD,93.203,12.0,31.6,25.5,41.6
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,40.0,2.0,33.0,HARD,92.93,12.0,31.6,25.5,39.8
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,41.0,2.0,34.0,HARD,92.855,12.0,31.6,25.5,38.0
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,42.0,2.0,35.0,HARD,92.715,11.0,31.6,25.5,36.2
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,43.0,2.0,36.0,HARD,92.902,11.0,31.6,25.5,34.4
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,44.0,2.0,37.0,HARD,92.644,11.0,31.6,25.5,32.6
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,45.0,2.0,38.0,HARD,92.638,11.0,31.6,25.5,30.8
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,46.0,2.0,39.0,HARD,92.812,11.0,31.6,25.5,29.0
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,47.0,2.0,40.0,HARD,92.338,11.0,31.6,25.5,27.2
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,48.0,2.0,41.0,HARD,93.474,11.0,31.6,25.5,25.4
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,49.0,2.0,42.0,HARD,93.437,11.0,31.6,25.5,23.6
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,50.0,2.0,43.0,HARD,94.603,11.0,31.6,25.5,21.8
2024,Saudi Arabian Grand Prix,TSU,RB,2.0,1.0,2.0,MEDIUM,96.873,10.0,31.6,25.5,108.2
2024,Saudi Arabian Grand Prix,TSU,RB,3.0,1.0,3.0,MEDIUM,95.703,10.0,31.6,25.5,106.4
2024,Saudi Arabian Grand Prix,TSU,RB,4.0,1.0,4.0,MEDIUM,95.378,10.0,31.6,25.5,104.6
2024,Saudi Arabian Grand Prix,TSU,RB,5.0,1.0,5.0,MEDIUM,95.589,10.0,31.6,25.5,102.8
2024,Saudi Arabian Grand Prix,TSU,RB,10.0,2.0,3.0,HARD,99.222,12.0,31.6,25.5,93.8
2024,Saudi Arabian Grand Prix,TSU,RB,11.0,2.0,4.0,HARD,95.738,12.0,31.6,25.5,92.0
2024,Saudi Arabian Grand Prix,TSU,RB,12.0,2.0,5.0,HARD,95.263,12.0,31.6,25.5,90.2
2024,Saudi Arabian Grand Prix,TSU,RB,13.0,2.0,6.0,HARD,95.325,12.0,31.6,25.5,88.4
2024,Saudi Arabian Grand Prix,TSU,RB,14.0,2.0,7.0,HARD,95.575,12.0,31.6,25.5,86.6
2024,Saudi Arabian Grand Prix,TSU,RB,15.0,2.0,8.0,HARD,95.952,12.0,31.6,25.5,84.8
2024,Saudi Arabian Grand Prix,TSU,RB,16.0,2.0,9.0,HARD,95.995,12.0,31.6,25.5,83.0
2024,Saudi Arabian Grand Prix,TSU,RB,17.0,2.0,10.0,HARD,97.603,13.0,31.6,25.5,81.2
2024,Saudi Arabian Grand Prix,TSU,RB,18.0,2.0,11.0,HARD,95.367,13.0,31.6,25.5,79.4
2024,Saudi Arabian Grand Prix,TSU,RB,19.0,2.0,12.0,HARD,95.146,13.0,31.6,25.5,77.6
2024,Saudi Arabian Grand Prix,TSU,RB,20.0,2.0,13.0,HARD,95.06,13.0,31.6,25.5,75.8
2024,Saudi Arabian Grand Prix,TSU,RB,21.0,2.0,14.0,HARD,94.71,13.0,31.6,25.5,74.0
2024,Saudi Arabian Grand Prix,TSU,RB,22.0,2.0,15.0,HARD,95.698,13.0,31.6,25.5,72.2
2024,Saudi Arabian Grand Prix,TSU,RB,23.0,2.0,16.0,HARD,96.285,13.0,31.6,25.5,70.4
2024,Saudi Arabian Grand Prix,TSU,RB,24.0,2.0,17.0,HARD,95.882,13.0,31.6,25.5,68.6
2024,Saudi Arabian Grand Prix,TSU,RB,25.0,2.0,18.0,HARD,96.548,13.0,31.6,25.5,66.8
2024,Saudi Arabian Grand Prix,TSU,RB,26.0,2.0,19.0,HARD,96.662,13.0,31.6,25.5,65.0
2024,Saudi Arabian Grand Prix,TSU,RB,27.0,2.0,20.0,HARD,96.093,13.0,31.6,25.5,63.2
2024,Saudi Arabian Grand Prix,TSU,RB,28.0,2.0,21.0,HARD,95.668,13.0,31.6,25.5,61.4
2024,Saudi Arabian Grand Prix,TSU,RB,29.0,2.0,22.0,HARD,96.731,14.0,31.6,25.5,59.6
2024,Saudi Arabian Grand Prix,TSU,RB,30.0,2.0,23.0,HARD,96.041,14.0,31.6,25.5,57.8
2024,Saudi Arabian Grand Prix,TSU,RB,31.0,2.0,24.0,HARD,95.939,14.0,31.6,25.5,56.0
2024,Saudi Arabian Grand Prix,TSU,RB,32.0,2.0,25.0,HARD,95.694,14.0,31.6,25.5,54.2
2024,Saudi Arabian Grand Prix,TSU,RB,33.0,2.0,26.0,HARD,96.118,15.0,31.6,25.5,52.4
2024,Saudi Arabian Grand Prix,TSU,RB,34.0,2.0,27.0,HARD,94.768,15.0,31.6,25.5,50.6
2024,Saudi Arabian Grand Prix,TSU,RB,35.0,2.0,28.0,HARD,94.781,15.0,31.6,25.5,48.8
2024,Saudi Arabian Grand Prix,TSU,RB,36.0,2.0,29.0,HARD,94.358,15.0,31.6,25.5,47.0
2024,Saudi Arabian Grand Prix,TSU,RB,37.0,2.0,30.0,HARD,94.233,15.0,31.6,25.5,45.2
2024,Saudi Arabian Grand Prix,TSU,RB,38.0,2.0,31.0,HARD,93.961,15.0,31.6,25.5,43.4
2024,Saudi Arabian Grand Prix,TSU,RB,39.0,2.0,32.0,HARD,93.894,15.0,31.6,25.5,41.6
2024,Saudi Arabian Grand Prix,TSU,RB,40.0,2.0,33.0,HARD,93.601,15.0,31.6,25.5,39.8
2024,Saudi Arabian Grand Prix,TSU,RB,41.0,2.0,34.0,HARD,93.731,15.0,31.6,25.5,38.0
2024,Saudi Arabian Grand Prix,TSU,RB,42.0,2.0,35.0,HARD,93.623,14.0,31.6,25.5,36.2
2024,Saudi Arabian Grand Prix,TSU,RB,43.0,2.0,36.0,HARD,93.767,14.0,31.6,25.5,34.4
2024,Saudi Arabian Grand Prix,TSU,RB,44.0,2.0,37.0,HARD,93.523,14.0,31.6,25.5,32.6
2024,Saudi Arabian Grand Prix,TSU,RB,45.0,2.0,38.0,HARD,93.644,14.0,31.6,25.5,30.8
2024,Saudi Arabian Grand Prix,TSU,RB,46.0,2.0,39.0,HARD,94.961,14.0,31.6,25.5,29.0
2024,Saudi Arabian Grand Prix,TSU,RB,47.0,2.0,40.0,HARD,93.525,14.0,31.6,25.5,27.2
2024,Saudi Arabian Grand Prix,TSU,RB,48.0,2.0,41.0,HARD,93.84,14.0,31.6,25.5,25.4
2024,Saudi Arabian Grand Prix,TSU,RB,49.0,2.0,42.0,HARD,93.56,14.0,31.6,25.5,23.6
2024,Saudi Arabian Grand Prix,ALB,Williams,2.0,1.0,2.0,MEDIUM,97.553,13.0,31.6,25.5,108.2
2024,Saudi Arabian Grand Prix,ALB,Williams,3.0,1.0,3.0,MEDIUM,95.986,13.0,31.6,25.5,106.4
2024,Saudi Arabian Grand Prix,ALB,Williams,4.0,1.0,4.0,MEDIUM,95.553,13.0,31.6,25.5,104.6
2024,Saudi Arabian Grand Prix,ALB,Williams,5.0,1.0,5.0,MEDIUM,95.59,13.0,31.6,25.5,102.8
2024,Saudi Arabian Grand Prix,ALB,Williams,10.0,2.0,3.0,HARD,100.318,15.0,31.6,25.5,93.8
2024,Saudi Arabian Grand Prix,ALB,Williams,11.0,2.0,4.0,HARD,96.232,15.0,31.6,25.5,92.0
2024,Saudi Arabian Grand Prix,ALB,Williams,12.0,2.0,5.0,HARD,95.441,15.0,31.6,25.5,90.2
2024,Saudi Arabian Grand Prix,ALB,Williams,13.0,2.0,6.0,HARD,95.213,15.0,31.6,25.5,88.4
2024,Saudi Arabian Grand Prix,ALB,Williams,14.0,2.0,7.0,HARD,95.181,15.0,31.6,25.5,86.6
2024,Saudi Arabian Grand Prix,ALB,Williams,15.0,2.0,8.0,HARD,95.533,15.0,31.6,25.5,84.8
2024,Saudi Arabian Grand Prix,ALB,Williams,16.0,2.0,9.0,HARD,96.47,15.0,31.6,25.5,83.0
2024,Saudi Arabian Grand Prix,ALB,Williams,17.0,2.0,10.0,HARD,97.029,15.0,31.6,25.5,81.2
2024,Saudi Arabian Grand Prix,ALB,Williams,18.0,2.0,11.0,HARD,95.608,15.0,31.6,25.5,79.4
2024,Saudi Arabian Grand Prix,ALB,Williams,19.0,2.0,12.0,HARD,95.064,15.0,31.6,25.5,77.6
2024,Saudi Arabian Grand Prix,ALB,Williams,20.0,2.0,13.0,HARD,95.278,15.0,31.6,25.5,75.8
2024,Saudi Arabian Grand Prix,ALB,Williams,21.0,2.0,14.0,HARD,94.82,15.0,31.6,25.5,74.0
2024,Saudi Arabian Grand Prix,ALB,Williams,22.0,2.0,15.0,HARD,96.016,15.0,31.6,25.5,72.2
2024,Saudi Arabian Grand Prix,ALB,Williams,23.0,2.0,16.0,HARD,95.363,15.0,31.6,25.5,70.4
2024,Saudi Arabian Grand Prix,ALB,Williams,24.0,2.0,17.0,HARD,95.967,15.0,31.6,25.5,68.6
2024,Saudi Arabian Grand Prix,ALB,Williams,25.0,2.0,18.0,HARD,96.124,15.0,31.6,25.5,66.8
2024,Saudi Arabian Grand Prix,ALB,Williams,26.0,2.0,19.0,HARD,96.633,15.0,31.6,25.5,65.0
2024,Saudi Arabian Grand Prix,ALB,Williams,27.0,2.0,20.0,HARD,96.127,15.0,31.6,25.5,63.2
2024,Saudi Arabian Grand Prix,ALB,Williams,28.0,2.0,21.0,HARD,96.166,15.0,31.6,25.5,61.4
2024,Saudi Arabian Grand Prix,ALB,Williams,29.0,2.0,22.0,HARD,95.687,15.0,31.6,25.5,59.6
2024,Saudi Arabian Grand Prix,ALB,Williams,30.0,2.0,23.0,HARD,96.135,15.0,31.6,25.5,57.8
2024,Saudi Arabian Grand Prix,ALB,Williams,31.0,2.0,24.0,HARD,95.84,15.0,31.6,25.5,56.0
2024,Saudi Arabian Grand Prix,ALB,Williams,32.0,2.0,25.0,HARD,95.621,15.0,31.6,25.5,54.2
2024,Saudi Arabian Grand Prix,ALB,Williams,33.0,2.0,26.0,HARD,95.221,14.0,31.6,25.5,52.4
2024,Saudi Arabian Grand Prix,ALB,Williams,34.0,2.0,27.0,HARD,94.524,14.0,31.6,25.5,50.6
2024,Saudi Arabian Grand Prix,ALB,Williams,35.0,2.0,28.0,HARD,95.05,14.0,31.6,25.5,48.8
2024,Saudi Arabian Grand Prix,ALB,Williams,36.0,2.0,29.0,HARD,93.987,14.0,31.6,25.5,47.0
2024,Saudi Arabian Grand Prix,ALB,Williams,37.0,2.0,30.0,HARD,93.939,14.0,31.6,25.5,45.2
2024,Saudi Arabian Grand Prix,ALB,Williams,38.0,2.0,31.0,HARD,93.673,14.0,31.6,25.5,43.4
2024,Saudi Arabian Grand Prix,ALB,Williams,39.0,2.0,32.0,HARD,93.504,14.0,31.6,25.5,41.6
2024,Saudi Arabian Grand Prix,ALB,Williams,40.0,2.0,33.0,HARD,93.424,14.0,31.6,25.5,39.8
2024,Saudi Arabian Grand Prix,ALB,Williams,41.0,2.0,34.0,HARD,93.75,14.0,31.6,25.5,38.0
2024,Saudi Arabian Grand Prix,ALB,Williams,42.0,2.0,35.0,HARD,92.85,13.0,31.6,25.5,36.2
2024,Saudi Arabian Grand Prix,ALB,Williams,43.0,2.0,36.0,HARD,92.994,12.0,31.6,25.5,34.4
2024,Saudi Arabian Grand Prix,ALB,Williams,44.0,2.0,37.0,HARD,92.997,12.0,31.6,25.5,32.6
2024,Saudi Arabian Grand Prix,ALB,Williams,45.0,2.0,38.0,HARD,92.564,12.0,31.6,25.5,30.8
2024,Saudi Arabian Grand Prix,ALB,Williams,46.0,2.0,39.0,HARD,92.54,12.0,31.6,25.5,29.0
2024,Saudi Arabian Grand Prix,ALB,Williams,47.0,2.0,40.0,HARD,93.858,12.0,31.6,25.5,27.2
2024,Saudi Arabian Grand Prix,ALB,Williams,48.0,2.0,41.0,HARD,92.711,12.0,31.6,25.5,25.4
2024,Saudi Arabian Grand Prix,ALB,Williams,49.0,2.0,42.0,HARD,92.56,12.0,31.6,25.5,23.6
2024,Saudi Arabian Grand Prix,ALB,Williams,50.0,2.0,43.0,HARD,92.307,12.0,31.6,25.5,21.8
2024,Saudi Arabian Grand Prix,ZHO,Kick Sauber,2.0,1.0,2.0,MEDIUM,98.539,19.0,31.6,25.5,108.2
2024,Saudi Arabian Grand Prix,ZHO,Kick Sauber,3.0,1.0,3.0,MEDIUM,97.232,19.0,31.6,25.5,106.4
2024,Saudi Arabian Grand Prix,ZHO,Kick Sauber,4.0,1.0,4.0,MEDIUM,96.526,19.0,31.6,25.5,104.6
2024,Saudi Arabian Grand Prix,ZHO,Kick Sauber,5.0,1.0,5.0,MEDIUM,96.238,19.0,31.6,25.5,102.8
2024,Saudi Arabian Grand Prix,ZHO,Kick Sauber,10.0,1.0,10.0,MEDIUM,98.417,10.0,31.6,25.5,93.8
2024,Saudi Arabian Grand Prix,ZHO,Kick Sauber,11.0,1.0,11.0,MEDIUM,95.695,10.0,31.6,25.5,92.0
2024,Saudi Arabian Grand Prix,ZHO,Kick Sauber,12.0,1.0,12.0,MEDIUM,94.998,10.0,31.6,25.5,90.2
2024,Saudi Arabian Grand Prix,ZHO,Kick Sauber,13.0,1.0,13.0,MEDIUM,95.355,10.0,31.6,25.5,88.4
2024,Saudi Arabian Grand Prix,ZHO,Kick Sauber,14.0,1.0,14.0,MEDIUM,96.658,11.0,31.6,25.5,86.6
2024,Saudi Arabian Grand Prix,ZHO,Kick Sauber,15.0,1.0,15.0,MEDIUM,96.053,11.0,31.6,25.5,84.8
2024,Saudi Arabian Grand Prix,ZHO,Kick Sauber,16.0,1.0,16.0,MEDIUM,96.065,11.0,31.6,25.5,83.0
2024,Saudi Arabian Grand Prix,ZHO,Kick Sauber,17.0,1.0,17.0,MEDIUM,95.882,11.0,31.6,25.5,81.2
2024,Saudi Arabian Grand Prix,ZHO,Kick Sauber,18.0,1.0,18.0,MEDIUM,95.466,11.0,31.6,25.5,79.4
2024,Saudi Arabian Grand Prix,ZHO,Kick Sauber,19.0,1.0,19.0,MEDIUM,95.407,11.0,31.6,25.5,77.6
2024,Saudi Arabian Grand Prix,ZHO,Kick Sauber,20.0,1.0,20.0,MEDIUM,95.087,11.0,31.6,25.5,75.8
2024,Saudi Arabian Grand Prix,ZHO,Kick Sauber,21.0,1.0,21.0,MEDIUM,95.399,11.0,31.6,25.5,74.0
