Year,Event,Driver,Team,LapNumber,Stint,TyreLife,Compound,LapTime,Position,TrackTemp,AirTemp,FuelEstimate,RowID,NormalizedLap,LapInStint,DeltaBestLap,FuelNorm
2024,British Grand Prix,RIC,RB,48,3,11,SOFT,91.109,13,27.7,15.8,25.4,5550,2.81599999999999,9,0.373999999999995,0.234750462107209
2024,British Grand Prix,RIC,RB,49,3,12,SOFT,92.926,13,27.7,15.8,23.6,5551,4.633,10,2.191,0.2181146025878
2024,British Grand Prix,RIC,RB,50,3,13,SOFT,94.15,13,27.7,15.8,21.8,5552,5.857,11,3.41500000000001,0.201478743068392
2024,British Grand Prix,RIC,RB,51,3,14,SOFT,94.814,13,27.7,15.8,20,5553,6.52099999999999,12,4.07899999999999,0.184842883548983
2024,British Grand Prix,RUS,Mercedes,2,1,2,MEDIUM,91.418,1,27.7,15.8,108.2,5554,3.125,1,0.120000000000005,1
2024,British Grand Prix,RUS,Mercedes,3,1,3,MEDIUM,91.298,1,27.7,15.8,106.4,5555,3.005,2,0,0.983364140480592
2024,British Grand Prix,RUS,Mercedes,4,1,4,MEDIUM,91.799,1,27.7,15.8,104.6,5556,3.506,3,0.501000000000005,0.966728280961183
2024,British Grand Prix,RUS,Mercedes,5,1,5,MEDIUM,91.628,1,27.7,15.8,102.8,5557,3.33499999999999,4,0.329999999999998,0.950092421441774
2024,British Grand Prix,RUS,Mercedes,6,1,6,MEDIUM,91.625,1,27.7,15.8,101,5558,3.33199999999999,5,0.326999999999998,0.933456561922366
2024,British Grand Prix,RUS,Mercedes,7,1,7,MEDIUM,91.663,1,27.7,15.8,99.2,5559,3.36999999999999,6,0.364999999999995,0.916820702402958
2024,British Grand Prix,RUS,Mercedes,8,1,8,MEDIUM,91.731,1,27.7,15.8,97.4,5560,3.43799999999999,7,0.432999999999993,0.900184842883549
2024,British Grand Prix,RUS,Mercedes,9,1,9,MEDIUM,91.621,1,27.7,15.8,95.6,5561,3.32799999999999,8,0.322999999999993,0.88354898336414
2024,British Grand Prix,RUS,Mercedes,10,1,10,MEDIUM,91.639,1,27.7,15.8,93.8,5562,3.34599999999999,9,0.340999999999994,0.866913123844732
2024,British Grand Prix,RUS,Mercedes,11,1,11,MEDIUM,91.586,1,27.7,15.8,92,5563,3.29299999999999,10,0.287999999999997,0.850277264325323
2024,British Grand Prix,RUS,Mercedes,12,1,12,MEDIUM,91.619,1,27.7,15.8,90.2,5564,3.32599999999999,11,0.320999999999998,0.833641404805915
2024,British Grand Prix,RUS,Mercedes,13,1,13,MEDIUM,91.716,1,27.7,15.8,88.4,5565,3.42299999999999,12,0.417999999999992,0.817005545286506
2024,British Grand Prix,RUS,Mercedes,14,1,14,MEDIUM,91.478,1,27.7,15.8,86.6,5566,3.18499999999999,13,0.179999999999993,0.800369685767098
2024,British Grand Prix,RUS,Mercedes,15,1,15,MEDIUM,91.566,1,27.7,15.8,84.8,5567,3.273,14,0.268000000000001,0.783733826247689
2024,British Grand Prix,RUS,Mercedes,16,1,16,MEDIUM,91.626,1,27.7,15.8,83,5568,3.333,15,0.328000000000003,0.767097966728281
2024,British Grand Prix,RUS,Mercedes,17,1,17,MEDIUM,94.793,1,27.7,15.8,81.2,5569,6.5,16,3.495,0.750462107208873
2024,British Grand Prix,RUS,Mercedes,18,1,18,MEDIUM,96.365,2,27.7,15.8,79.4,5570,8.07199999999999,17,5.06699999999999,0.733826247689464
2024,British Grand Prix,RUS,Mercedes,19,1,19,MEDIUM,104.151,3,27.7,15.8,77.6,5571,15.858,18,12.853,0.717190388170055
2024,British Grand Prix,RUS,Mercedes,20,1,20,MEDIUM,99.962,4,27.7,15.8,75.8,5572,11.669,19,8.664,0.700554528650647
2024,British Grand Prix,RUS,Mercedes,21,1,21,MEDIUM,92.753,4,27.7,15.8,74,5573,4.45999999999999,20,1.455,0.683918669131238
2024,British Grand Prix,RUS,Mercedes,22,1,22,MEDIUM,91.344,4,27.7,15.8,72.2,5574,3.05099999999999,21,0.0459999999999923,0.66728280961183
2024,British Grand Prix,RUS,Mercedes,23,1,23,MEDIUM,91.497,4,27.7,15.8,70.4,5575,3.20399999999999,22,0.198999999999998,0.650646950092421
2024,British Grand Prix,RUS,Mercedes,24,1,24,MEDIUM,91.968,4,27.7,15.8,68.6,5576,3.675,23,0.670000000000002,0.634011090573013
2024,British Grand Prix,RUS,Mercedes,25,1,25,MEDIUM,94.781,4,27.7,15.8,66.8,5577,6.488,24,3.483,0.617375231053604
2024,British Grand Prix,RUS,Mercedes,26,1,26,MEDIUM,99.949,4,27.7,15.8,65,5578,11.656,25,8.651,0.600739371534196
2024,British Grand Prix,SAI,Ferrari,2,1,2,MEDIUM,92.359,6,27.7,15.8,108.2,5579,4.06599999999999,1,0.458999999999989,1
2024,British Grand Prix,SAI,Ferrari,3,1,3,MEDIUM,92.102,6,27.7,15.8,106.4,5580,3.809,2,0.201999999999998,0.983364140480592
2024,British Grand Prix,SAI,Ferrari,4,1,4,MEDIUM,92.045,6,27.7,15.8,104.6,5581,3.752,3,0.144999999999996,0.966728280961183
2024,British Grand Prix,SAI,Ferrari,5,1,5,MEDIUM,91.939,6,27.7,15.8,102.8,5582,3.64599999999999,4,0.0389999999999873,0.950092421441774
2024,British Grand Prix,SAI,Ferrari,6,1,6,MEDIUM,91.9,6,27.7,15.8,101,5583,3.607,5,0,0.933456561922366
2024,British Grand Prix,SAI,Ferrari,7,1,7,MEDIUM,92.702,6,27.7,15.8,99.2,5584,4.40899999999999,6,0.801999999999992,0.916820702402958
2024,British Grand Prix,SAI,Ferrari,8,1,8,MEDIUM,92.372,6,27.7,15.8,97.4,5585,4.07899999999999,7,0.471999999999994,0.900184842883549
2024,British Grand Prix,SAI,Ferrari,9,1,9,MEDIUM,92.484,6,27.7,15.8,95.6,5586,4.19099999999999,8,0.583999999999989,0.88354898336414
2024,British Grand Prix,SAI,Ferrari,10,1,10,MEDIUM,92.362,6,27.7,15.8,93.8,5587,4.06899999999999,9,0.461999999999989,0.866913123844732
2024,British Grand Prix,SAI,Ferrari,11,1,11,MEDIUM,92.123,6,27.7,15.8,92,5588,3.83,10,0.222999999999999,0.850277264325323
2024,British Grand Prix,SAI,Ferrari,12,1,12,MEDIUM,92.358,6,27.7,15.8,90.2,5589,4.065,11,0.457999999999998,0.833641404805915
2024,British Grand Prix,SAI,Ferrari,13,1,13,MEDIUM,92.251,6,27.7,15.8,88.4,5590,3.958,12,0.350999999999999,0.817005545286506
2024,British Grand Prix,SAI,Ferrari,14,1,14,MEDIUM,92.106,6,27.7,15.8,86.6,5591,3.81299999999999,13,0.205999999999989,0.800369685767098
2024,British Grand Prix,SAI,Ferrari,15,1,15,MEDIUM,91.916,6,27.7,15.8,84.8,5592,3.62299999999999,14,0.0159999999999911,0.783733826247689
2024,British Grand Prix,SAI,Ferrari,16,1,16,MEDIUM,92.455,6,27.7,15.8,83,5593,4.16199999999999,15,0.554999999999993,0.767097966728281
2024,British Grand Prix,SAI,Ferrari,17,1,17,MEDIUM,94.228,6,27.7,15.8,81.2,5594,5.93499999999999,16,2.32799999999999,0.750462107208873
2024,British Grand Prix,SAI,Ferrari,18,1,18,MEDIUM,94.31,6,27.7,15.8,79.4,5595,6.017,17,2.41,0.733826247689464
2024,British Grand Prix,SAI,Ferrari,19,1,19,MEDIUM,100.51,6,27.7,15.8,77.6,5596,12.217,18,8.61,0.717190388170055
2024,British Grand Prix,SAI,Ferrari,20,1,20,MEDIUM,96.538,6,27.7,15.8,75.8,5597,8.24499999999999,19,4.63799999999999,0.700554528650647
2024,British Grand Prix,SAI,Ferrari,21,1,21,MEDIUM,93.507,6,27.7,15.8,74,5598,5.214,20,1.607,0.683918669131238
2024,British Grand Prix,SAI,Ferrari,22,1,22,MEDIUM,92.157,6,27.7,15.8,72.2,5599,3.86399999999999,21,0.256999999999991,0.66728280961183
2024,British Grand Prix,SAI,Ferrari,23,1,23,MEDIUM,92.297,6,27.7,15.8,70.4,5600,4.00399999999999,22,0.396999999999991,0.650646950092421
2024,British Grand Prix,SAI,Ferrari,24,1,24,MEDIUM,92.734,6,27.7,15.8,68.6,5601,4.44099999999999,23,0.833999999999989,0.634011090573013
2024,British Grand Prix,SAI,Ferrari,42,3,3,HARD,89.872,5,27.7,15.8,36.2,5602,1.57899999999999,1,0.456999999999994,0.33456561922366
2024,British Grand Prix,SAI,Ferrari,43,3,4,HARD,89.872,5,27.7,15.8,34.4,5603,1.57899999999999,2,0.456999999999994,0.317929759704251
2024,British Grand Prix,SAI,Ferrari,44,3,5,HARD,89.739,5,27.7,15.8,32.6,5604,1.446,3,0.323999999999998,0.301293900184843
2024,British Grand Prix,SAI,Ferrari,45,3,6,HARD,89.589,5,27.7,15.8,30.8,5605,1.29599999999999,4,0.173999999999992,0.284658040665434
2024,British Grand Prix,SAI,Ferrari,46,3,7,HARD,89.588,5,27.7,15.8,29,5606,1.29499999999999,5,0.172999999999988,0.268022181146026
2024,British Grand Prix,SAI,Ferrari,47,3,8,HARD,89.553,5,27.7,15.8,27.2,5607,1.25999999999999,6,0.137999999999991,0.251386321626617
2024,British Grand Prix,SAI,Ferrari,48,3,9,HARD,89.415,5,27.7,15.8,25.4,5608,1.122,7,0,0.234750462107209
2024,British Grand Prix,SAR,Williams,2,1,2,MEDIUM,93.435,13,27.7,15.8,108.2,5609,5.142,1,0.891999999999996,1
2024,British Grand Prix,SAR,Williams,3,1,3,MEDIUM,93.319,13,27.7,15.8,106.4,5610,5.026,2,0.775999999999996,0.983364140480592
2024,British Grand Prix,SAR,Williams,4,1,4,MEDIUM,93.11,13,27.7,15.8,104.6,5611,4.81699999999999,3,0.566999999999993,0.966728280961183
2024,British Grand Prix,SAR,Williams,5,1,5,MEDIUM,93.139,13,27.7,15.8,102.8,5612,4.84599999999999,4,0.595999999999989,0.950092421441774
2024,British Grand Prix,SAR,Williams,6,1,6,MEDIUM,92.904,13,27.7,15.8,101,5613,4.61099999999999,5,0.36099999999999,0.933456561922366
2024,British Grand Prix,SAR,Williams,7,1,7,MEDIUM,93.002,13,27.7,15.8,99.2,5614,4.70899999999999,6,0.458999999999989,0.916820702402958
2024,British Grand Prix,SAR,Williams,8,1,8,MEDIUM,92.806,13,27.7,15.8,97.4,5615,4.51299999999999,7,0.262999999999991,0.900184842883549
2024,British Grand Prix,SAR,Williams,9,1,9,MEDIUM,93.019,13,27.7,15.8,95.6,5616,4.726,8,0.475999999999999,0.88354898336414
2024,British Grand Prix,SAR,Williams,10,1,10,MEDIUM,92.956,13,27.7,15.8,93.8,5617,4.663,9,0.412999999999997,0.866913123844732
2024,British Grand Prix,SAR,Williams,11,1,11,MEDIUM,92.897,13,27.7,15.8,92,5618,4.604,10,0.353999999999999,0.850277264325323
2024,British Grand Prix,SAR,Williams,12,1,12,MEDIUM,92.748,13,27.7,15.8,90.2,5619,4.455,11,0.204999999999998,0.833641404805915
2024,British Grand Prix,SAR,Williams,13,1,13,MEDIUM,93.04,13,27.7,15.8,88.4,5620,4.747,12,0.497,0.817005545286506
2024,British Grand Prix,SAR,Williams,14,1,14,MEDIUM,92.607,13,27.7,15.8,86.6,5621,4.31399999999999,13,0.063999999999993,0.800369685767098
2024,British Grand Prix,SAR,Williams,15,1,15,MEDIUM,92.543,13,27.7,15.8,84.8,5622,4.25,14,0,0.783733826247689
2024,British Grand Prix,SAR,Williams,16,1,16,MEDIUM,93.701,13,27.7,15.8,83,5623,5.40799999999999,15,1.15799999999999,0.767097966728281
2024,British Grand Prix,SAR,Williams,17,1,17,MEDIUM,95.258,13,27.7,15.8,81.2,5624,6.96499999999999,16,2.71499999999999,0.750462107208873
2024,British Grand Prix,SAR,Williams,18,1,18,MEDIUM,94.9,13,27.7,15.8,79.4,5625,6.607,17,2.357,0.733826247689464
2024,British Grand Prix,SAR,Williams,19,1,19,MEDIUM,104.09,13,27.7,15.8,77.6,5626,15.797,18,11.547,0.717190388170055
2024,British Grand Prix,SAR,Williams,20,1,20,MEDIUM,96.116,12,27.7,15.8,75.8,5627,7.82299999999999,19,3.57299999999999,0.700554528650647
2024,British Grand Prix,SAR,Williams,21,1,21,MEDIUM,93.632,12,27.7,15.8,74,5628,5.339,20,1.089,0.683918669131238
2024,British Grand Prix,SAR,Williams,22,1,22,MEDIUM,92.826,12,27.7,15.8,72.2,5629,4.53299999999999,21,0.282999999999987,0.66728280961183
2024,British Grand Prix,SAR,Williams,23,1,23,MEDIUM,94.494,13,27.7,15.8,70.4,5630,6.20099999999999,22,1.95099999999999,0.650646950092421
2024,British Grand Prix,SAR,Williams,24,1,24,MEDIUM,94.037,13,27.7,15.8,68.6,5631,5.744,23,1.494,0.634011090573013
2024,British Grand Prix,SAR,Williams,25,1,25,MEDIUM,96.166,13,27.7,15.8,66.8,5632,7.87299999999999,24,3.62299999999999,0.617375231053604
2024,British Grand Prix,SAR,Williams,41,3,3,SOFT,90.875,12,27.7,15.8,38,5633,2.58199999999999,1,0.903000000000006,0.351201478743068
2024,British Grand Prix,SAR,Williams,42,3,4,SOFT,89.972,12,27.7,15.8,36.2,5634,1.67899999999999,2,0,0.33456561922366
2024,British Grand Prix,SAR,Williams,43,3,5,SOFT,90.162,12,27.7,15.8,34.4,5635,1.869,3,0.190000000000012,0.317929759704251
2024,British Grand Prix,SAR,Williams,44,3,6,SOFT,90.003,11,27.7,15.8,32.6,5636,1.70999999999999,4,0.0310000000000059,0.301293900184843
2024,British Grand Prix,SAR,Williams,45,3,7,SOFT,90.613,11,27.7,15.8,30.8,5637,2.31999999999999,5,0.641000000000005,0.284658040665434
2024,British Grand Prix,SAR,Williams,46,3,8,SOFT,90.826,11,27.7,15.8,29,5638,2.53299999999999,6,0.853999999999999,0.268022181146026
2024,British Grand Prix,SAR,Williams,47,3,9,SOFT,91.25,11,27.7,15.8,27.2,5639,2.95699999999999,7,1.27800000000001,0.251386321626617
2024,British Grand Prix,SAR,Williams,48,3,10,SOFT,91.201,11,27.7,15.8,25.4,5640,2.90799999999999,8,1.229,0.234750462107209
2024,British Grand Prix,SAR,Williams,49,3,11,SOFT,91.175,11,27.7,15.8,23.6,5641,2.88199999999999,9,1.203,0.2181146025878
2024,British Grand Prix,SAR,Williams,50,3,12,SOFT,91.249,11,27.7,15.8,21.8,5642,2.95599999999999,10,1.277,0.201478743068392
2024,British Grand Prix,SAR,Williams,51,3,13,SOFT,91.662,11,27.7,15.8,20,5643,3.369,11,1.69000000000001,0.184842883548983
2024,British Grand Prix,SAR,Williams,52,3,14,SOFT,92.088,11,27.7,15.8,18.2,5644,3.79499999999999,12,2.116,0.168207024029575
2024,British Grand Prix,STR,Aston Martin,2,1,2,MEDIUM,92.683,7,27.7,15.8,108.2,5645,4.39,1,0.410000000000011,1
2024,British Grand Prix,STR,Aston Martin,3,1,3,MEDIUM,92.307,7,27.7,15.8,106.4,5646,4.014,2,0.034000000000006,0.983364140480592
2024,British Grand Prix,STR,Aston Martin,4,1,4,MEDIUM,92.968,7,27.7,15.8,104.6,5647,4.675,3,0.695000000000007,0.966728280961183
2024,British Grand Prix,STR,Aston Martin,5,1,5,MEDIUM,92.706,7,27.7,15.8,102.8,5648,4.413,4,0.433000000000007,0.950092421441774
2024,British Grand Prix,STR,Aston Martin,6,1,6,MEDIUM,92.788,7,27.7,15.8,101,5649,4.49499999999999,5,0.515000000000001,0.933456561922366
2024,British Grand Prix,STR,Aston Martin,7,1,7,MEDIUM,92.716,7,27.7,15.8,99.2,5650,4.42299999999999,6,0.442999999999998,0.916820702402958
2024,British Grand Prix,STR,Aston Martin,8,1,8,MEDIUM,92.648,7,27.7,15.8,97.4,5651,4.35499999999999,7,0.375,0.900184842883549
2024,British Grand Prix,STR,Aston Martin,9,1,9,MEDIUM,92.291,7,27.7,15.8,95.6,5652,3.99799999999999,8,0.0180000000000007,0.88354898336414
2024,British Grand Prix,STR,Aston Martin,10,1,10,MEDIUM,92.619,7,27.7,15.8,93.8,5653,4.32599999999999,9,0.346000000000004,0.866913123844732
2024,British Grand Prix,STR,Aston Martin,11,1,11,MEDIUM,92.273,7,27.7,15.8,92,5654,3.97999999999999,10,0,0.850277264325323
2024,British Grand Prix,STR,Aston Martin,12,1,12,MEDIUM,92.362,7,27.7,15.8,90.2,5655,4.06899999999999,11,0.0889999999999986,0.833641404805915
2024,British Grand Prix,STR,Aston Martin,13,1,13,MEDIUM,93.092,8,27.7,15.8,88.4,5656,4.79899999999999,12,0.819000000000003,0.817005545286506
2024,British Grand Prix,STR,Aston Martin,14,1,14,MEDIUM,92.641,8,27.7,15.8,86.6,5657,4.348,13,0.368000000000009,0.800369685767098
2024,British Grand Prix,STR,Aston Martin,15,1,15,MEDIUM,92.649,8,27.7,15.8,84.8,5658,4.35599999999999,14,0.376000000000005,0.783733826247689
2024,British Grand Prix,STR,Aston Martin,16,1,16,MEDIUM,93.091,8,27.7,15.8,83,5659,4.79799999999999,15,0.817999999999998,0.767097966728281
2024,British Grand Prix,STR,Aston Martin,17,1,17,MEDIUM,95.713,8,27.7,15.8,81.2,5660,7.41999999999999,16,3.44,0.750462107208873
2024,British Grand Prix,STR,Aston Martin,18,1,18,MEDIUM,95.789,8,27.7,15.8,79.4,5661,7.496,17,3.51600000000001,0.733826247689464
2024,British Grand Prix,STR,Aston Martin,19,1,19,MEDIUM,107.568,9,27.7,15.8,77.6,5662,19.275,18,15.295,0.717190388170055
2024,British Grand Prix,STR,Aston Martin,20,1,20,MEDIUM,97.491,9,27.7,15.8,75.8,5663,9.19799999999999,19,5.218,0.700554528650647
2024,British Grand Prix,STR,Aston Martin,21,1,21,MEDIUM,93.291,9,27.7,15.8,74,5664,4.99799999999999,20,1.018,0.683918669131238
2024,British Grand Prix,STR,Aston Martin,22,1,22,MEDIUM,92.495,9,27.7,15.8,72.2,5665,4.202,21,0.222000000000008,0.66728280961183
2024,British Grand Prix,STR,Aston Martin,23,1,23,MEDIUM,93.062,9,27.7,15.8,70.4,5666,4.76899999999999,22,0.789000000000001,0.650646950092421
2024,British Grand Prix,STR,Aston Martin,24,1,24,MEDIUM,94.585,9,27.7,15.8,68.6,5667,6.29199999999999,23,2.312,0.634011090573013
2024,British Grand Prix,STR,Aston Martin,42,3,3,MEDIUM,90.161,7,27.7,15.8,36.2,5668,1.86799999999999,1,0.263999999999996,0.33456561922366
2024,British Grand Prix,STR,Aston Martin,43,3,4,MEDIUM,90.196,7,27.7,15.8,34.4,5669,1.90299999999999,2,0.298999999999992,0.317929759704251
2024,British Grand Prix,STR,Aston Martin,44,3,5,MEDIUM,90.03,7,27.7,15.8,32.6,5670,1.73699999999999,3,0.132999999999996,0.301293900184843
2024,British Grand Prix,STR,Aston Martin,45,3,6,MEDIUM,90.025,7,27.7,15.8,30.8,5671,1.732,4,0.128,0.284658040665434
2024,British Grand Prix,STR,Aston Martin,46,3,7,MEDIUM,89.897,7,27.7,15.8,29,5672,1.604,5,0,0.268022181146026
2024,British Grand Prix,STR,Aston Martin,47,3,8,MEDIUM,89.925,7,27.7,15.8,27.2,5673,1.63199999999999,6,0.0279999999999916,0.251386321626617
2024,British Grand Prix,STR,Aston Martin,48,3,9,MEDIUM,90.237,7,27.7,15.8,25.4,5674,1.94399999999999,7,0.339999999999989,0.234750462107209
2024,British Grand Prix,STR,Aston Martin,49,3,10,MEDIUM,89.969,7,27.7,15.8,23.6,5675,1.67599999999999,8,0.0719999999999885,0.2181146025878
2024,British Grand Prix,STR,Aston Martin,50,3,11,MEDIUM,90.03,7,27.7,15.8,21.8,5676,1.73699999999999,9,0.132999999999996,0.201478743068392
2024,British Grand Prix,STR,Aston Martin,51,3,12,MEDIUM,90.026,7,27.7,15.8,20,5677,1.73299999999999,10,0.128999999999991,0.184842883548983
2024,British Grand Prix,STR,Aston Martin,52,3,13,MEDIUM,90.053,7,27.7,15.8,18.2,5678,1.75999999999999,11,0.155999999999992,0.168207024029575
2024,British Grand Prix,TSU,RB,2,1,2,MEDIUM,93.214,11,27.7,15.8,108.2,5679,4.92099999999999,1,0.644000000000005,1
2024,British Grand Prix,TSU,RB,3,1,3,MEDIUM,93.062,11,27.7,15.8,106.4,5680,4.76899999999999,2,0.492000000000004,0.983364140480592
2024,British Grand Prix,TSU,RB,4,1,4,MEDIUM,93.164,11,27.7,15.8,104.6,5681,4.871,3,0.594000000000008,0.966728280961183
2024,British Grand Prix,TSU,RB,5,1,5,MEDIUM,92.607,11,27.7,15.8,102.8,5682,4.31399999999999,4,0.0370000000000061,0.950092421441774
2024,British Grand Prix,TSU,RB,6,1,6,MEDIUM,92.614,11,27.7,15.8,101,5683,4.321,5,0.0440000000000111,0.933456561922366
2024,British Grand Prix,TSU,RB,7,1,7,MEDIUM,92.817,11,27.7,15.8,99.2,5684,4.52399999999999,6,0.247,0.916820702402958
2024,British Grand Prix,TSU,RB,8,1,8,MEDIUM,92.623,11,27.7,15.8,97.4,5685,4.33,7,0.0530000000000115,0.900184842883549
2024,British Grand Prix,TSU,RB,9,1,9,MEDIUM,92.57,11,27.7,15.8,95.6,5686,4.27699999999999,8,0,0.88354898336414
2024,British Grand Prix,TSU,RB,10,1,10,MEDIUM,93.438,11,27.7,15.8,93.8,5687,5.145,9,0.868000000000009,0.866913123844732
2024,British Grand Prix,TSU,RB,11,1,11,MEDIUM,92.805,11,27.7,15.8,92,5688,4.512,10,0.235000000000014,0.850277264325323
2024,British Grand Prix,TSU,RB,12,1,12,MEDIUM,92.782,11,27.7,15.8,90.2,5689,4.48899999999999,11,0.212000000000003,0.833641404805915
2024,British Grand Prix,TSU,RB,13,1,13,MEDIUM,93.031,11,27.7,15.8,88.4,5690,4.738,12,0.461000000000013,0.817005545286506
2024,British Grand Prix,TSU,RB,14,1,14,MEDIUM,92.731,11,27.7,15.8,86.6,5691,4.43799999999999,13,0.161000000000001,0.800369685767098
2024,British Grand Prix,TSU,RB,15,1,15,MEDIUM,92.589,11,27.7,15.8,84.8,5692,4.29599999999999,14,0.0190000000000055,0.783733826247689
2024,British Grand Prix,TSU,RB,16,1,16,MEDIUM,93.209,11,27.7,15.8,83,5693,4.916,15,0.63900000000001,0.767097966728281
2024,British Grand Prix,TSU,RB,17,1,17,MEDIUM,94.738,11,27.7,15.8,81.2,5694,6.44499999999999,16,2.16800000000001,0.750462107208873
2024,British Grand Prix,TSU,RB,18,1,18,MEDIUM,95.392,11,27.7,15.8,79.4,5695,7.09899999999999,17,2.822,0.733826247689464
2024,British Grand Prix,TSU,RB,19,1,19,MEDIUM,104.585,11,27.7,15.8,77.6,5696,16.292,18,12.015,0.717190388170055
2024,British Grand Prix,TSU,RB,20,1,20,MEDIUM,96.875,10,27.7,15.8,75.8,5697,8.58199999999999,19,4.30500000000001,0.700554528650647
2024,British Grand Prix,TSU,RB,21,1,21,MEDIUM,93.724,10,27.7,15.8,74,5698,5.431,20,1.15400000000001,0.683918669131238
2024,British Grand Prix,TSU,RB,22,1,22,MEDIUM,92.681,10,27.7,15.8,72.2,5699,4.38799999999999,21,0.111000000000004,0.66728280961183
2024,British Grand Prix,TSU,RB,23,1,23,MEDIUM,93.106,10,27.7,15.8,70.4,5700,4.81299999999999,22,0.536000000000001,0.650646950092421
2024,British Grand Prix,TSU,RB,24,1,24,MEDIUM,94.106,10,27.7,15.8,68.6,5701,5.81299999999999,23,1.536,0.634011090573013
2024,British Grand Prix,TSU,RB,25,1,25,MEDIUM,95.473,10,27.7,15.8,66.8,5702,7.17999999999999,24,2.90300000000001,0.617375231053604
2024,British Grand Prix,TSU,RB,41,3,3,SOFT,90.812,9,27.7,15.8,38,5703,2.51899999999999,1,0.582999999999998,0.351201478743068
2024,British Grand Prix,TSU,RB,42,3,4,SOFT,90.319,9,27.7,15.8,36.2,5704,2.026,2,0.0900000000000034,0.33456561922366
2024,British Grand Prix,TSU,RB,43,3,5,SOFT,90.229,9,27.7,15.8,34.4,5705,1.93599999999999,3,0,0.317929759704251
2024,British Grand Prix,TSU,RB,44,3,6,SOFT,90.882,9,27.7,15.8,32.6,5706,2.589,4,0.653000000000006,0.301293900184843
2024,British Grand Prix,TSU,RB,45,3,7,SOFT,91.438,10,27.7,15.8,30.8,5707,3.145,5,1.209,0.284658040665434
2024,British Grand Prix,TSU,RB,46,3,8,SOFT,91.688,10,27.7,15.8,29,5708,3.395,6,1.459,0.268022181146026
2024,British Grand Prix,TSU,RB,47,3,9,SOFT,90.982,10,27.7,15.8,27.2,5709,2.68899999999999,7,0.753,0.251386321626617
2024,British Grand Prix,TSU,RB,48,3,10,SOFT,91.367,10,27.7,15.8,25.4,5710,3.074,8,1.13800000000001,0.234750462107209
2024,British Grand Prix,TSU,RB,49,3,11,SOFT,91.08,10,27.7,15.8,23.6,5711,2.78699999999999,9,0.850999999999999,0.2181146025878
2024,British Grand Prix,TSU,RB,50,3,12,SOFT,91.407,10,27.7,15.8,21.8,5712,3.11399999999999,10,1.178,0.201478743068392
2024,British Grand Prix,TSU,RB,51,3,13,SOFT,91.529,10,27.7,15.8,20,5713,3.23599999999999,11,1.3,0.184842883548983
2024,British Grand Prix,TSU,RB,52,3,14,SOFT,92.09,10,27.7,15.8,18.2,5714,3.797,12,1.861,0.168207024029575
2024,British Grand Prix,VER,Red Bull Racing,2,1,2,MEDIUM,91.773,3,27.7,15.8,108.2,5715,3.47999999999999,1,0.111999999999995,1
2024,British Grand Prix,VER,Red Bull Racing,3,1,3,MEDIUM,92.2,3,27.7,15.8,106.4,5716,3.907,2,0.539000000000001,0.983364140480592
2024,British Grand Prix,VER,Red Bull Racing,4,1,4,MEDIUM,91.933,3,27.7,15.8,104.6,5717,3.64,3,0.272000000000006,0.966728280961183
2024,British Grand Prix,VER,Red Bull Racing,5,1,5,MEDIUM,91.778,3,27.7,15.8,102.8,5718,3.485,4,0.117000000000004,0.950092421441774
2024,British Grand Prix,VER,Red Bull Racing,6,1,6,MEDIUM,91.711,3,27.7,15.8,101,5719,3.41799999999999,5,0.0499999999999972,0.933456561922366
2024,British Grand Prix,VER,Red Bull Racing,7,1,7,MEDIUM,91.935,3,27.7,15.8,99.2,5720,3.642,6,0.274000000000001,0.916820702402958
2024,British Grand Prix,VER,Red Bull Racing,8,1,8,MEDIUM,92.038,3,27.7,15.8,97.4,5721,3.74499999999999,7,0.376999999999995,0.900184842883549
2024,British Grand Prix,VER,Red Bull Racing,9,1,9,MEDIUM,91.883,3,27.7,15.8,95.6,5722,3.58999999999999,8,0.221999999999994,0.88354898336414
2024,British Grand Prix,VER,Red Bull Racing,10,1,10,MEDIUM,91.661,3,27.7,15.8,93.8,5723,3.36799999999999,9,0,0.866913123844732
2024,British Grand Prix,VER,Red Bull Racing,11,1,11,MEDIUM,91.81,3,27.7,15.8,92,5724,3.517,10,0.149000000000001,0.850277264325323
