Event,Compound,LapInStint,FuelEstimate,TrackTemp,AirTemp,ActualLapTime,PredictedLapTime,Residual,AbsoluteError
Belgian Grand Prix,MEDIUM,3,81.2,24.1,17,108.733,100.277914978966,8.45508502103431,8.45508502103431
Belgian Grand Prix,MEDIUM,4,79.4,24.1,17,107.823,100.208761931355,7.61423806864535,7.61423806864535
Belgian Grand Prix,MEDIUM,5,77.6,24.1,17,108.118,100.176321497593,7.94167850240747,7.94167850240747
Belgian Grand Prix,MEDIUM,6,75.8,24.1,17,108.05,100.138668201646,7.9113317983543,7.9113317983543
Belgian Grand Prix,MEDIUM,7,74,24.1,17,108.434,100.121874814922,8.31212518507785,8.31212518507785
Belgian Grand Prix,MEDIUM,8,72.2,24.1,17,108.742,100.123198913832,8.61880108616765,8.61880108616765
Belgian Grand Prix,MEDIUM,9,70.4,24.1,17,108.373,100.084961593453,8.2880384065467,8.2880384065467
Belgian Grand Prix,MEDIUM,10,68.6,24.1,17,107.931,100.013631948212,7.91736805178817,7.91736805178817
Belgian Grand Prix,MEDIUM,11,66.8,24.1,17,108.234,99.9627204046156,8.27127959538444,8.27127959538444
Belgian Grand Prix,MEDIUM,12,65,24.1,17,107.673,99.9731281044491,7.6998718955509,7.6998718955509
Belgian Grand Prix,MEDIUM,13,63.2,24.1,17,108.004,99.9650944281329,8.03890557186709,8.03890557186709
Belgian Grand Prix,MEDIUM,14,61.4,24.1,17,108.12,100.010980285668,8.10901971433246,8.10901971433246
Belgian Grand Prix,MEDIUM,15,59.6,24.1,17,107.974,99.9847908582495,7.98920914175049,7.98920914175049
Belgian Grand Prix,MEDIUM,16,57.8,24.1,17,107.761,99.9888379690601,7.77216203093988,7.77216203093988
Belgian Grand Prix,MEDIUM,17,56,24.1,17,107.786,99.9857692808835,7.80023071911653,7.80023071911653
Belgian Grand Prix,MEDIUM,18,54.2,24.1,17,107.69,100.052842303349,7.63715769665149,7.63715769665149
Belgian Grand Prix,MEDIUM,19,52.4,24.1,17,107.593,100.009555420623,7.583444579377,7.583444579377
Belgian Grand Prix,MEDIUM,20,50.6,24.1,17,107.507,99.9343685711891,7.57263142881089,7.57263142881089
Belgian Grand Prix,MEDIUM,21,48.8,24.1,17,107.53,99.9297853201587,7.60021467984133,7.60021467984133
Belgian Grand Prix,MEDIUM,22,47,24.1,17,107.652,99.9211726462526,7.73082735374737,7.73082735374737
Belgian Grand Prix,MEDIUM,23,45.2,24.1,17,107.662,99.8999909766799,7.76200902332008,7.76200902332008
Belgian Grand Prix,MEDIUM,24,43.4,24.1,17,107.504,99.8876957474894,7.61630425251064,7.61630425251064
Belgian Grand Prix,MEDIUM,25,41.6,24.1,17,107.37,99.8424996399192,7.52750036008085,7.52750036008085
Belgian Grand Prix,MEDIUM,26,39.8,24.1,17,107.26,99.8389205974124,7.42107940258758,7.42107940258758
Belgian Grand Prix,MEDIUM,27,38,24.1,17,107.259,99.7596905555978,7.49930944440223,7.49930944440223
Belgian Grand Prix,MEDIUM,28,36.2,24.1,17,107.241,99.7929738437481,7.44802615625188,7.44802615625188
Belgian Grand Prix,MEDIUM,29,34.4,24.1,17,108.348,99.7806916693789,8.56730833062115,8.56730833062115
Belgian Grand Prix,MEDIUM,30,32.6,24.1,17,108.375,99.6737150004945,8.70128499950555,8.70128499950555
Belgian Grand Prix,MEDIUM,1,86.6,24.1,17,110.286,100.425549906393,9.86045009360744,9.86045009360744
Belgian Grand Prix,MEDIUM,2,84.8,24.1,17,108.161,100.382748752619,7.77825124738095,7.77825124738095
Belgian Grand Prix,MEDIUM,3,83,24.1,17,107.574,100.298692740319,7.27530725968126,7.27530725968126
Belgian Grand Prix,MEDIUM,4,81.2,24.1,17,107.146,100.307734653021,6.83826534697947,6.83826534697947
Belgian Grand Prix,MEDIUM,5,79.4,24.1,17,107.868,100.223468259999,7.64453174000133,7.64453174000133
Belgian Grand Prix,MEDIUM,6,77.6,24.1,17,107.175,100.181532492268,6.99346750773182,6.99346750773182
Belgian Grand Prix,MEDIUM,7,75.8,24.1,17,106.868,100.145360222476,6.72263977752422,6.72263977752422
Belgian Grand Prix,MEDIUM,8,74,24.1,17,107.072,100.138347462622,6.93365253737849,6.93365253737849
Belgian Grand Prix,MEDIUM,9,72.2,24.1,17,107.124,100.15792694824,6.96607305175998,6.96607305175998
Belgian Grand Prix,MEDIUM,10,70.4,24.1,17,106.867,100.099958503783,6.7670414962175,6.7670414962175
Belgian Grand Prix,MEDIUM,11,68.6,24.1,17,106.823,100.042810619478,6.78018938052227,6.78018938052227
Belgian Grand Prix,MEDIUM,12,66.8,24.1,17,106.648,99.9881883759979,6.6598116240021,6.6598116240021
Belgian Grand Prix,MEDIUM,13,65,24.1,17,106.713,99.9694683279009,6.7435316720991,6.7435316720991
Belgian Grand Prix,MEDIUM,14,63.2,24.1,17,106.523,100.002802634874,6.52019736512611,6.52019736512611
Belgian Grand Prix,MEDIUM,15,61.4,24.1,17,106.644,99.9870370923765,6.65696290762354,6.65696290762354
Belgian Grand Prix,MEDIUM,16,59.6,24.1,17,106.55,99.9996013282141,6.55039867178594,6.55039867178594
Belgian Grand Prix,MEDIUM,17,57.8,24.1,17,106.328,99.9893493004528,6.33865069954719,6.33865069954719
Belgian Grand Prix,MEDIUM,18,56,24.1,17,106.484,100.06323883511,6.42076116489024,6.42076116489024
Belgian Grand Prix,MEDIUM,19,54.2,24.1,17,106.631,100.023867583133,6.60713241686661,6.60713241686661
Belgian Grand Prix,MEDIUM,20,52.4,24.1,17,106.648,99.9738114883398,6.67418851166019,6.67418851166019
Belgian Grand Prix,MEDIUM,21,50.6,24.1,17,106.346,99.9498630028075,6.39613699719253,6.39613699719253
Belgian Grand Prix,MEDIUM,22,48.8,24.1,17,106.617,99.9369839544422,6.68001604555778,6.68001604555778
Belgian Grand Prix,MEDIUM,23,47,24.1,17,106.582,99.9131123477918,6.66888765220817,6.66888765220817
Belgian Grand Prix,MEDIUM,24,45.2,24.1,17,106.342,99.8746898471376,6.4673101528624,6.4673101528624
Belgian Grand Prix,MEDIUM,25,43.4,24.1,17,106.388,99.9357441645908,6.45225583540923,6.45225583540923
Belgian Grand Prix,MEDIUM,26,41.6,24.1,17,106.163,99.8354053657905,6.32759463420948,6.32759463420948
Belgian Grand Prix,MEDIUM,27,39.8,24.1,17,106.096,99.8121241089075,6.28387589109253,6.28387589109253
Belgian Grand Prix,MEDIUM,28,38,24.1,17,106.218,99.7652004740573,6.45279952594271,6.45279952594271
Belgian Grand Prix,MEDIUM,29,36.2,24.1,17,106.692,99.7845919226955,6.90740807730452,6.90740807730452
Belgian Grand Prix,MEDIUM,30,34.4,24.1,17,106.576,99.7386986623116,6.83730133768843,6.83730133768843
Belgian Grand Prix,MEDIUM,31,32.6,24.1,17,107.201,99.6234808862987,7.57751911370129,7.57751911370129
British Grand Prix,MEDIUM,1,32.6,23.6,17.9,95.273,94.2868794369087,0.986120563091276,0.986120563091276
British Grand Prix,MEDIUM,2,30.8,23.6,17.9,94.663,93.9309552372319,0.732044762768126,0.732044762768126
British Grand Prix,MEDIUM,3,29,23.6,17.9,92.681,93.9394808178278,-1.2584808178278,1.2584808178278
British Grand Prix,MEDIUM,4,27.2,23.6,17.9,91.309,93.8896762805315,-2.58067628053148,2.58067628053148
British Grand Prix,MEDIUM,5,25.4,23.6,17.9,90.327,93.8070237396737,-3.48002373967374,3.48002373967374
British Grand Prix,MEDIUM,6,23.6,23.6,17.9,90.148,93.7756579317658,-3.62765793176582,3.62765793176582
British Grand Prix,MEDIUM,7,21.8,23.6,17.9,90.047,93.8085328215248,-3.76153282152484,3.76153282152484
British Grand Prix,MEDIUM,8,20,23.6,17.9,90.12,93.7256340673805,-3.60563406738045,3.60563406738045
British Grand Prix,MEDIUM,9,18.2,23.6,17.9,90.452,93.7111739223924,-3.25917392239242,3.25917392239242
British Grand Prix,MEDIUM,1,39.8,23.6,17.9,102.659,95.2072720808662,7.45172791913382,7.45172791913382
British Grand Prix,MEDIUM,2,38,23.6,17.9,100.67,94.461564808942,6.208435191058,6.208435191058
British Grand Prix,MEDIUM,3,32.6,23.6,17.9,93.635,94.1679088307629,-0.53290883076285,0.53290883076285
British Grand Prix,MEDIUM,4,30.8,23.6,17.9,93.119,93.8701291484188,-0.751129148418812,0.751129148418812
British Grand Prix,MEDIUM,5,29,23.6,17.9,92.4,93.9055673027535,-1.50556730275353,1.50556730275353
British Grand Prix,MEDIUM,6,27.2,23.6,17.9,91.386,93.8593401187033,-2.47334011870328,2.47334011870328
British Grand Prix,MEDIUM,7,25.4,23.6,17.9,90.669,93.846613691742,-3.177613691742,3.177613691742
British Grand Prix,MEDIUM,8,23.6,23.6,17.9,90.353,93.8178888695798,-3.46488886957984,3.46488886957984
British Grand Prix,MEDIUM,9,21.8,23.6,17.9,90.943,93.7986602851629,-2.85566028516288,2.85566028516288
British Grand Prix,MEDIUM,10,20,23.6,17.9,90.578,93.7537621666499,-3.17576216664995,3.17576216664995
British Grand Prix,MEDIUM,11,18.2,23.6,17.9,92.745,93.7713875893449,-1.02638758934494,1.02638758934494
British Grand Prix,MEDIUM,1,30.8,23.6,17.9,93.735,94.0146232452285,-0.279623245228549,0.279623245228549
British Grand Prix,MEDIUM,2,29,23.6,17.9,92.102,93.984954990022,-1.88295499002201,1.88295499002201
British Grand Prix,MEDIUM,3,27.2,23.6,17.9,92.098,93.9040329154875,-1.80603291548753,1.80603291548753
British Grand Prix,MEDIUM,4,25.4,23.6,17.9,91.041,93.8377482403402,-2.79674824034022,2.79674824034022
British Grand Prix,MEDIUM,5,23.6,23.6,17.9,91.273,93.7782667736706,-2.50526677367058,2.50526677367058
British Grand Prix,MEDIUM,6,21.8,23.6,17.9,90.921,93.7606162424837,-2.8396162424837,2.8396162424837
British Grand Prix,MEDIUM,7,20,23.6,17.9,91.121,93.7238661792712,-2.60286617927119,2.60286617927119
British Grand Prix,MEDIUM,8,18.2,23.6,17.9,92.585,93.7204331872992,-1.13543318729918,1.13543318729918
British Grand Prix,MEDIUM,1,30.8,23.6,17.9,93.758,94.0146232452285,-0.256623245228553,0.256623245228553
British Grand Prix,MEDIUM,2,29,23.6,17.9,92.701,93.984954990022,-1.28395499002202,1.28395499002202
British Grand Prix,MEDIUM,3,27.2,23.6,17.9,91.824,93.9040329154875,-2.08003291548754,2.08003291548754
British Grand Prix,MEDIUM,4,25.4,23.6,17.9,90.751,93.8377482403402,-3.08674824034021,3.08674824034021
British Grand Prix,MEDIUM,5,23.6,23.6,17.9,90.759,93.7782667736706,-3.01926677367058,3.01926677367058
British Grand Prix,MEDIUM,6,21.8,23.6,17.9,91.002,93.7606162424837,-2.75861624248371,2.75861624248371
British Grand Prix,MEDIUM,7,20,23.6,17.9,91.465,93.7238661792712,-2.25886617927118,2.25886617927118
British Grand Prix,MEDIUM,8,18.2,23.6,17.9,91.884,93.7204331872992,-1.83643318729918,1.83643318729918
British Grand Prix,SOFT,1,30.8,23.6,17.9,93.938,93.979708128695,-0.0417081286949639,0.0417081286949639
British Grand Prix,SOFT,2,29,23.6,17.9,91.328,93.9453437266572,-2.61734372665718,2.61734372665718
British Grand Prix,SOFT,3,27.2,23.6,17.9,93.108,93.9433829555059,-0.835382955505921,0.835382955505921
British Grand Prix,SOFT,4,25.4,23.6,17.9,90.785,93.8829961325373,-3.09799613253729,3.09799613253729
British Grand Prix,SOFT,5,23.6,23.6,17.9,90.016,93.8734555717324,-3.85745557173236,3.85745557173236
British Grand Prix,SOFT,6,21.8,23.6,17.9,90.775,93.8847393321477,-3.10973933214765,3.10973933214765
British Grand Prix,SOFT,7,20,23.6,17.9,90.664,93.8668436258153,-3.20284362581535,3.20284362581535
British Grand Prix,SOFT,8,18.2,23.6,17.9,91.662,93.8747716361825,-2.2127716361825,2.2127716361825
British Grand Prix,MEDIUM,1,30.8,23.6,17.9,93.473,94.0146232452285,-0.54162324522855,0.54162324522855
British Grand Prix,MEDIUM,2,29,23.6,17.9,92.695,93.984954990022,-1.28995499002203,1.28995499002203
British Grand Prix,MEDIUM,3,27.2,23.6,17.9,91.93,93.9040329154875,-1.97403291548753,1.97403291548753
British Grand Prix,MEDIUM,4,25.4,23.6,17.9,91.468,93.8377482403402,-2.36974824034021,2.36974824034021
British Grand Prix,MEDIUM,5,23.6,23.6,17.9,91.081,93.7782667736706,-2.69726677367058,2.69726677367058
British Grand Prix,MEDIUM,6,21.8,23.6,17.9,90.983,93.7606162424837,-2.7776162424837,2.7776162424837
British Grand Prix,MEDIUM,7,20,23.6,17.9,90.933,93.7238661792712,-2.79086617927118,2.79086617927118
British Grand Prix,MEDIUM,8,18.2,23.6,17.9,91.705,93.7204331872992,-2.01543318729918,2.01543318729918
British Grand Prix,MEDIUM,1,97.4,23.6,17.9,104.73,95.9879808555747,8.74201914442534,8.74201914442534
British Grand Prix,SOFT,1,30.8,23.6,17.9,93.731,93.979708128695,-0.248708128694972,0.248708128694972
British Grand Prix,SOFT,2,29,23.6,17.9,91.961,93.9453437266572,-1.98434372665719,1.98434372665719
British Grand Prix,SOFT,3,27.2,23.6,17.9,91.557,93.9433829555059,-2.38638295550592,2.38638295550592
British Grand Prix,SOFT,4,25.4,23.6,17.9,91.274,93.8829961325373,-2.60899613253729,2.60899613253729
British Grand Prix,SOFT,5,23.6,23.6,17.9,91.17,93.8734555717324,-2.70345557173236,2.70345557173236
British Grand Prix,SOFT,6,21.8,23.6,17.9,90.819,93.8847393321477,-3.06573933214766,3.06573933214766
British Grand Prix,SOFT,7,20,23.6,17.9,91.24,93.8668436258153,-2.62684362581535,2.62684362581535
British Grand Prix,SOFT,8,18.2,23.6,17.9,91.629,93.8747716361825,-2.2457716361825,2.2457716361825
British Grand Prix,MEDIUM,1,29,23.6,17.9,91.777,94.0358986910708,-2.25889869107078,2.25889869107078
British Grand Prix,MEDIUM,2,27.2,23.6,17.9,90.035,93.924836522663,-3.88983652266305,3.88983652266305
British Grand Prix,MEDIUM,3,25.4,23.6,17.9,89.734,93.8510744586296,-4.1170744586296,4.1170744586296
British Grand Prix,MEDIUM,4,23.6,23.6,17.9,90.235,93.8036667802762,-3.5686667802762,3.5686667802762
British Grand Prix,MEDIUM,5,21.8,23.6,17.9,89.921,93.7567606580486,-3.83576065804863,3.83576065804863
British Grand Prix,MEDIUM,6,20,23.6,17.9,90.269,93.629286073775,-3.36028607377501,3.36028607377501
British Grand Prix,MEDIUM,7,18.2,23.6,17.9,90.69,93.7186652991899,-3.0286652991899,3.0286652991899
British Grand Prix,MEDIUM,1,32.6,23.6,17.9,96.001,94.2868794369087,1.71412056309129,1.71412056309129
British Grand Prix,MEDIUM,2,30.8,23.6,17.9,92.673,93.9309552372319,-1.25795523723187,1.25795523723187
British Grand Prix,MEDIUM,3,29,23.6,17.9,92.56,93.9394808178278,-1.3794808178278,1.3794808178278
British Grand Prix,MEDIUM,4,27.2,23.6,17.9,91.422,93.8896762805315,-2.46767628053148,2.46767628053148
British Grand Prix,MEDIUM,5,25.4,23.6,17.9,90.823,93.8070237396737,-2.98402373967375,2.98402373967375
British Grand Prix,MEDIUM,6,23.6,23.6,17.9,90.948,93.7756579317658,-2.82765793176583,2.82765793176583
British Grand Prix,MEDIUM,7,21.8,23.6,17.9,91.216,93.8085328215248,-2.59253282152484,2.59253282152484
British Grand Prix,MEDIUM,8,20,23.6,17.9,91.029,93.7256340673805,-2.69663406738046,2.69663406738046
British Grand Prix,MEDIUM,9,18.2,23.6,17.9,90.818,93.7111739223924,-2.89317392239242,2.89317392239242
British Grand Prix,MEDIUM,1,30.8,23.6,17.9,94.87,94.0146232452285,0.855376754771456,0.855376754771456
British Grand Prix,MEDIUM,2,29,23.6,17.9,91.673,93.984954990022,-2.31195499002202,2.31195499002202
British Grand Prix,MEDIUM,3,27.2,23.6,17.9,90.609,93.9040329154875,-3.29503291548754,3.29503291548754
British Grand Prix,MEDIUM,4,25.4,23.6,17.9,90.817,93.8377482403402,-3.02074824034023,3.02074824034023
British Grand Prix,MEDIUM,5,23.6,23.6,17.9,90.209,93.7782667736706,-3.56926677367058,3.56926677367058
British Grand Prix,MEDIUM,6,21.8,23.6,17.9,89.686,93.7606162424837,-4.0746162424837,4.0746162424837
British Grand Prix,MEDIUM,7,20,23.6,17.9,89.337,93.7238661792712,-4.38686617927118,4.38686617927118
British Grand Prix,MEDIUM,8,18.2,23.6,17.9,92.34,93.7204331872992,-1.38043318729918,1.38043318729918
British Grand Prix,HARD,1,97.4,23.6,17.9,101.287,95.6811340718391,5.60586592816092,5.60586592816092
British Grand Prix,HARD,1,38,23.6,17.9,101.089,94.2425790327325,6.84642096726746,6.84642096726746
British Grand Prix,HARD,2,32.6,23.6,17.9,95.71,93.9120758172344,1.79792418276557,1.79792418276557
British Grand Prix,HARD,3,30.8,23.6,17.9,93.795,93.7279075604015,0.0670924395984684,0.0670924395984684
British Grand Prix,HARD,4,29,23.6,17.9,92.141,93.7732360571319,-1.63223605713193,1.63223605713193
British Grand Prix,HARD,5,27.2,23.6,17.9,91.926,93.7578863057039,-1.83188630570393,1.83188630570393
British Grand Prix,HARD,6,25.4,23.6,17.9,91.239,93.6940242617478,-2.45502426174775,2.45502426174775
British Grand Prix,HARD,7,23.6,23.6,17.9,91.315,93.6966781527248,-2.38167815272479,2.38167815272479
British Grand Prix,HARD,8,21.8,23.6,17.9,90.956,93.7422415148137,-2.78624151481365,2.78624151481365
British Grand Prix,HARD,9,20,23.6,17.9,90.869,93.6891141988106,-2.82011419881064,2.82011419881064
British Grand Prix,HARD,10,18.2,23.6,17.9,91.9,93.7200582026103,-1.8200582026103,1.8200582026103
British Grand Prix,MEDIUM,1,32.6,23.6,17.9,96.504,94.2868794369087,2.21712056309129,2.21712056309129
British Grand Prix,MEDIUM,2,30.8,23.6,17.9,93.517,93.9309552372319,-0.413955237231875,0.413955237231875
British Grand Prix,MEDIUM,3,29,23.6,17.9,94.08,93.9394808178278,0.140519182172198,0.140519182172198
British Grand Prix,MEDIUM,4,27.2,23.6,17.9,91.822,93.8896762805315,-2.06767628053147,2.06767628053147
British Grand Prix,MEDIUM,5,25.4,23.6,17.9,91.07,93.8070237396737,-2.73702373967375,2.73702373967375
British Grand Prix,MEDIUM,6,23.6,23.6,17.9,90.952,93.7756579317658,-2.82365793176582,2.82365793176582
British Grand Prix,MEDIUM,7,21.8,23.6,17.9,91.965,93.8085328215248,-1.84353282152483,1.84353282152483
British Grand Prix,MEDIUM,8,20,23.6,17.9,91.017,93.7256340673805,-2.70863406738046,2.70863406738046
British Grand Prix,MEDIUM,9,18.2,23.6,17.9,90.645,93.7111739223924,-3.06617392239242,3.06617392239242
British Grand Prix,SOFT,1,29,23.6,17.9,93.059,93.9774123092791,-0.918412309279105,0.918412309279105
British Grand Prix,SOFT,2,27.2,23.6,17.9,92.273,93.9469559205572,-1.67395592055722,1.67395592055722
British Grand Prix,SOFT,3,25.4,23.6,17.9,92.132,93.8984699343842,-1.76646993438419,1.76646993438419
British Grand Prix,SOFT,4,23.6,23.6,17.9,93.17,93.8851662664118,-0.715166266411785,0.715166266411785
British Grand Prix,SOFT,5,21.8,23.6,17.9,92.088,93.8622435675326,-1.77424356753259,1.77424356753259
British Grand Prix,SOFT,6,20,23.6,17.9,93.653,93.7666515601238,-0.11365156012377,0.11365156012377
British Grand Prix,SOFT,7,18.2,23.6,17.9,93.247,93.8653629582562,-0.618362958256242,0.618362958256242
British Grand Prix,MEDIUM,1,32.6,23.6,17.9,98.597,94.2868794369087,4.31012056309127,4.31012056309127
British Grand Prix,MEDIUM,2,30.8,23.6,17.9,95.637,93.9309552372319,1.70604476276813,1.70604476276813
British Grand Prix,MEDIUM,3,29,23.6,17.9,94.49,93.9394808178278,0.550519182172195,0.550519182172195
British Grand Prix,MEDIUM,4,27.2,23.6,17.9,92.976,93.8896762805315,-0.913676280531476,0.913676280531476
British Grand Prix,MEDIUM,5,25.4,23.6,17.9,91.665,93.8070237396737,-2.14202373967373,2.14202373967373
British Grand Prix,MEDIUM,6,23.6,23.6,17.9,90.873,93.7756579317658,-2.90265793176582,2.90265793176582
British Grand Prix,MEDIUM,7,21.8,23.6,17.9,91.649,93.8085328215248,-2.15953282152483,2.15953282152483
British Grand Prix,MEDIUM,8,20,23.6,17.9,91.565,93.7256340673805,-2.16063406738046,2.16063406738046
British Grand Prix,MEDIUM,1,30.8,23.6,17.9,93.844,94.0146232452285,-0.170623245228555,0.170623245228555
British Grand Prix,MEDIUM,2,29,23.6,17.9,92.96,93.984954990022,-1.02495499002202,1.02495499002202
British Grand Prix,MEDIUM,3,27.2,23.6,17.9,91.712,93.9040329154875,-2.19203291548753,2.19203291548753
British Grand Prix,MEDIUM,4,25.4,23.6,17.9,90.776,93.8377482403402,-3.06174824034022,3.06174824034022
British Grand Prix,MEDIUM,5,23.6,23.6,17.9,90.179,93.7782667736706,-3.59926677367058,3.59926677367058
British Grand Prix,MEDIUM,6,21.8,23.6,17.9,90.29,93.7606162424837,-3.4706162424837,3.4706162424837
British Grand Prix,MEDIUM,7,20,23.6,17.9,90.973,93.7238661792712,-2.75086617927118,2.75086617927118
British Grand Prix,MEDIUM,8,18.2,23.6,17.9,91.389,93.7204331872992,-2.33143318729918,2.33143318729918
Canadian Grand Prix,MEDIUM,1,108.2,49.3,24,78.73,86.1203498134349,-7.39034981343488,7.39034981343488
Canadian Grand Prix,MEDIUM,2,106.4,49.3,24,78.131,85.8445441716772,-7.71354417167717,7.71354417167717
Canadian Grand Prix,MEDIUM,3,104.6,49.3,24,77.476,85.6598670307441,-8.18386703074412,8.18386703074412
Canadian Grand Prix,MEDIUM,4,102.8,49.3,24,77.509,85.6280796643917,-8.11907966439171,8.11907966439171
Canadian Grand Prix,MEDIUM,5,101,49.3,24,77.302,85.6339422294008,-8.33194222940077,8.33194222940077
Canadian Grand Prix,MEDIUM,6,99.2,49.3,24,77.312,85.5890994619508,-8.2770994619508,8.2770994619508
Canadian Grand Prix,MEDIUM,7,97.4,49.3,24,77.5,85.5615823913861,-8.06158239138612,8.06158239138612
Canadian Grand Prix,MEDIUM,8,95.6,49.3,24,77.275,85.5422963813009,-8.26729638130091,8.26729638130091
Canadian Grand Prix,MEDIUM,9,93.8,49.3,24,77.407,85.4650082341105,-8.05800823411047,8.05800823411047
Canadian Grand Prix,MEDIUM,10,92,49.3,24,78.023,85.4374446386548,-7.41444463865483,7.41444463865483
Canadian Grand Prix,MEDIUM,11,90.2,49.3,24,78.35,85.4116791293377,-7.06167912933768,7.06167912933768
Canadian Grand Prix,MEDIUM,12,88.4,49.3,24,77.885,85.3719334863048,-7.48693348630478,7.48693348630478
Canadian Grand Prix,MEDIUM,13,86.6,49.3,24,77.91,85.3660529013078,-7.45605290130776,7.45605290130776
Canadian Grand Prix,MEDIUM,14,84.8,49.3,24,78.097,85.3670901805171,-7.27009018051706,7.27009018051706
Canadian Grand Prix,MEDIUM,15,83,49.3,24,78.04,85.3197761875634,-7.27977618756336,7.27977618756336
Canadian Grand Prix,MEDIUM,16,81.2,49.3,24,78.153,85.2998873731129,-7.14688737311292,7.14688737311292
Canadian Grand Prix,MEDIUM,17,79.4,49.3,24,78.09,85.2722777669179,-7.18227776691786,7.18227776691786
Canadian Grand Prix,MEDIUM,18,77.6,49.3,24,78.857,85.2813035190366,-6.42430351903661,6.42430351903661
Canadian Grand Prix,MEDIUM,19,75.8,49.3,24,80.082,85.2904134266638,-5.20841342666378,5.20841342666378
